Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,1483867.5,3.88,1500000.0,KYLD,2026-02-23
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,3338176.68,8.72,3400000.0,KYLD,2026-02-23
AMAT  260227C00395000,AMAT  260227C00395000,AMAT US 02/27/26 C395,-9044.0,-0.02,-34.0,KYLD,2026-02-23
AMAT  260320C00320000,AMAT  260320C00320000,AMAT US 03/20/26 C320,203150.0,0.53,34.0,KYLD,2026-02-23
AMAT  260320P00320000,AMAT  260320P00320000,AMAT US 03/20/26 P320,-13940.0,-0.04,-34.0,KYLD,2026-02-23
AMD,007903107,Advanced Micro Devices Inc,1759118.35,4.59,8789.0,KYLD,2026-02-23
AMD   260227C00215000,AMD   260227C00215000,AMD US 02/27/26 C215,-10527.0,-0.03,-87.0,KYLD,2026-02-23
AMGN  260320P00340000,AMGN  260320P00340000,AMGN US 03/20/26 P340,7475.0,0.02,50.0,KYLD,2026-02-23
AMGN  260320P00355000,AMGN  260320P00355000,AMGN US 03/20/26 P355,-17875.0,-0.05,-50.0,KYLD,2026-02-23
APP,03831W108,AppLovin Corp,1409276.88,3.68,3366.0,KYLD,2026-02-23
APP   260227C00460000,APP   260227C00460000,APP US 02/27/26 C460,-10642.5,-0.03,-33.0,KYLD,2026-02-23
AVGO,11135F101,Broadcom Inc,1741755.4,4.55,5236.0,KYLD,2026-02-23
AVGO  260227C00350000,AVGO  260227C00350000,AVGO US 02/27/26 C350,-14950.0,-0.04,-52.0,KYLD,2026-02-23
BE    260227C00170000,BE    260227C00170000,BE US 02/27/26 C170,-5148.0,-0.01,-24.0,KYLD,2026-02-23
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,143340.0,0.37,24.0,KYLD,2026-02-23
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-2904.0,-0.01,-24.0,KYLD,2026-02-23
BIIB  260227P00175000,BIIB  260227P00175000,BIIB US 02/27/26 P175,3562.5,0.01,75.0,KYLD,2026-02-23
