Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,1485530.84,3.97,1500000.0,KYLD,2026-03-06,,,,,,,
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,3339592.51,8.92,3400000.0,KYLD,2026-03-06,,,,,,,
AMAT  260306C00395000,AMAT  260306C00395000,AMAT US 03/06/26 C395,-3621.0,-0.01,-34.0,KYLD,2026-03-06,AMAT,395.0,2026-03-06,Call,346.3999938964844,0.0,-0.1230379901354826
AMAT  260320C00320000,AMAT  260320C00320000,AMAT US 03/20/26 C320,112370.0,0.3,34.0,KYLD,2026-03-06,AMAT,320.0,2026-03-20,Call,346.3999938964844,14.0,0.08249998092651367
AMAT  260320P00320000,AMAT  260320P00320000,AMAT US 03/20/26 P320,-22950.0,-0.06,-34.0,KYLD,2026-03-06,AMAT,320.0,2026-03-20,Put,346.3999938964844,14.0,-0.08249998092651367
AMD,007903107,Advanced Micro Devices Inc,1752966.05,4.68,8789.0,KYLD,2026-03-06,,,,,,,
AMD   260306C00210000,AMD   260306C00210000,AMD US 03/06/26 C210,-1348.5,0.0,-87.0,KYLD,2026-03-06,AMD,210.0,2026-03-06,Call,199.4600067138672,0.0,-0.05019044421968006
AMGN  260320P00340000,AMGN  260320P00340000,AMGN US 03/20/26 P340,8575.0,0.02,50.0,KYLD,2026-03-06,AMGN,340.0,2026-03-20,Put,367.70001220703125,14.0,-0.0814706241383272
AMGN  260320P00355000,AMGN  260320P00355000,AMGN US 03/20/26 P355,-20750.0,-0.06,-50.0,KYLD,2026-03-06,AMGN,355.0,2026-03-20,Put,367.70001220703125,14.0,-0.03577468227332747
APP,03831W108,AppLovin Corp,1711812.96,4.57,3366.0,KYLD,2026-03-06,,,,,,,
APP   260306C00455000,APP   260306C00455000,APP US 03/06/26 C455,-178035.0,-0.48,-33.0,KYLD,2026-03-06,APP,455.0,2026-03-06,Call,508.6300048828125,0.0,0.11786814259958792
AVGO,11135F101,Broadcom Inc,1742383.72,4.65,5236.0,KYLD,2026-03-06,,,,,,,
AVGO  260306C00345000,AVGO  260306C00345000,AVGO US 03/06/26 C345,-2756.0,-0.01,-52.0,KYLD,2026-03-06,AVGO,345.0,2026-03-06,Call,332.625,0.0,-0.035869565217391305
BE    260306C00170000,BE    260306C00170000,BE US 03/06/26 C170,-2652.0,-0.01,-24.0,KYLD,2026-03-06,BE,170.0,2026-03-06,Call,159.9499969482422,0.0,-0.059117665010340076
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,167520.0,0.45,24.0,KYLD,2026-03-06,BE,90.0,2026-03-20,Call,159.9499969482422,14.0,0.7772221883138021
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-912.0,0.0,-24.0,KYLD,2026-03-06,BE,90.0,2026-03-20,Put,159.9499969482422,14.0,-0.7772221883138021
BIIB  260320P00175000,BIIB  260320P00175000,BIIB US 03/20/26 P175,9562.5,0.03,75.0,KYLD,2026-03-06,BIIB,175.0,2026-03-20,Put,188.22000122070312,14.0,-0.07554286411830358
BIIB  260320P00185000,BIIB  260320P00185000,BIIB US 03/20/26 P185,-27187.5,-0.07,-75.0,KYLD,2026-03-06,BIIB,185.0,2026-03-20,Put,188.22000122070312,14.0,-0.017405412003800677
BWXT,05605H100,BWX Technologies Inc,2083834.5,5.57,10659.0,KYLD,2026-03-06,,,,,,,
BWXT  260320C00230000,BWXT  260320C00230000,BWXT US 03/20/26 C230,-12190.0,-0.03,-106.0,KYLD,2026-03-06,BWXT,230.0,2026-03-20,Call,195.4199981689453,14.0,-0.15034783404806387
EEM   260618C00070000,EEM   260618C00070000,EEM US 06/18/26 C70,11520.0,0.03,640.0,KYLD,2026-03-06,EEM,70.0,2026-06-18,Call,57.65999984741211,104.0,-0.17628571646554128
EEM   260618P00058000,EEM   260618P00058000,EEM US 06/18/26 P58,-104800.0,-0.28,-320.0,KYLD,2026-03-06,EEM,58.0,2026-06-18,Put,57.65999984741211,104.0,0.005862071596342942
FANG  260320P00150000,FANG  260320P00150000,FANG US 03/20/26 P150,2062.5,0.01,75.0,KYLD,2026-03-06,FANG,150.0,2026-03-20,Put,178.91000366210938,14.0,-0.19273335774739583
FANG  260320P00160000,FANG  260320P00160000,FANG US 03/20/26 P160,-6750.0,-0.02,-75.0,KYLD,2026-03-06,FANG,160.0,2026-03-20,Put,178.91000366210938,14.0,-0.1181875228881836
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,800309.01,2.14,800309.01,KYLD,2026-03-06,,,,,,,
FOUR,82452J109,Shift4 Payments Inc,1411102.0,3.77,28798.0,KYLD,2026-03-06,,,,,,,
FOUR  260320C00070000,FOUR  260320C00070000,FOUR US 03/20/26 C70,-1435.0,0.0,-287.0,KYLD,2026-03-06,FOUR,70.0,2026-03-20,Call,49.0099983215332,14.0,-0.29985716683523994
FRSH,358054104,Freshworks Inc,265970.1,0.71,30855.0,KYLD,2026-03-06,,,,,,,
FTNT  260320P00070000,FTNT  260320P00070000,FTNT US 03/20/26 P70,2400.0,0.01,150.0,KYLD,2026-03-06,FTNT,70.0,2026-03-20,Put,84.41999816894531,14.0,-0.20599997384207588
FTNT  260320P00075000,FTNT  260320P00075000,FTNT US 03/20/26 P75,-6000.0,-0.02,-150.0,KYLD,2026-03-06,FTNT,75.0,2026-03-20,Put,84.41999816894531,14.0,-0.1255999755859375
GDX,92189F106,VanEck Gold Miners ETF/USA,2817970.32,7.53,27676.0,KYLD,2026-03-06,,,,,,,
