Ticker,CUSIP,Description,Market Value,% of fund,Quantity
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,1082649.03,4.96%,1100000.00000000
AMD,007903107,Advanced Micro Devices Inc,990243.94,4.53%,4606.00000000
APP,03831W108,AppLovin Corp,1329896.26,6.09%,1862.00000000
AVGO,11135F101,Broadcom Inc,1104279.68,5.05%,3136.00000000
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,41520.00,0.19%,24.00000000
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-39000.00,-0.18%,-24.00000000
BMNR,09175A206,BitMine Immersion Technologies Inc,329698.26,1.51%,11646.00000000
BWXT,05605H100,BWX Technologies Inc,1034174.40,4.73%,5880.00000000
BWXT  260116C00195000,BWXT  260116C00195000,BWXT US 01/16/26 C195,-8190.00,-0.04%,-52.00000000
COIN,19260Q107,Coinbase Global Inc,789350.80,3.61%,3332.00000000
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,1957724.11,8.96%,1957724.11000000
FOUR,82452J109,Shift4 Payments Inc,1016413.86,4.65%,15582.00000000
FOUR  260116C00072500,FOUR  260116C00072500,FOUR US 01/16/26 C72.5,-14595.00,-0.07%,-139.00000000
FRSH,358054104,Freshworks Inc,200508.00,0.92%,16170.00000000
FSLR  260116P00220000,FSLR  260116P00220000,FSLR US 01/16/26 P220,1669.50,0.01%,21.00000000
FSLR  260116P00240000,FSLR  260116P00240000,FSLR US 01/16/26 P240,-4515.00,-0.02%,-21.00000000
GDX,92189F106,VanEck Gold Miners ETF/USA,1556677.08,7.12%,17052.00000000
GLXY,36317J209,Galaxy Digital Inc,362653.20,1.66%,15498.00000000
HIMS,433000106,Hims & Hers Health Inc,850682.14,3.89%,24794.00000000
HOOD,770700102,Robinhood Markets Inc,972446.16,4.45%,8232.00000000
HWM,443201108,Howmet Aerospace Inc,1138475.80,5.21%,5390.00000000
IBIT  260320C00050000,IBIT  260320C00050000,IBIT US 03/20/26 C50,21070.00,0.10%,49.00000000
IBIT  260320P00050000,IBIT  260320P00050000,IBIT US 03/20/26 P50,-20212.50,-0.09%,-49.00000000
INTC,458140100,Intel Corp,1092660.80,5.00%,30184.00000000
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,46965.00,0.21%,30.00000000
QQQ   260320P00550000,QQQ   260320P00550000,QQQ US 03/20/26 P550,14130.00,0.06%,30.00000000
RDDT,75734B100,Reddit Inc,1084147.54,4.96%,4802.00000000
SHOP,82509L107,Shopify Inc,1104928.44,5.06%,6468.00000000
SIL,37954Y848,Global X Silver Miners ETF,1649523.26,7.55%,18326.00000000
SLV   260116C00064000,SLV   260116C00064000,SLV US 01/16/26 C64,131250.00,0.60%,140.00000000
SLV   260116P00064000,SLV   260116P00064000,SLV US 01/16/26 P64,-31010.00,-0.14%,-140.00000000
TER,880770102,Teradyne Inc,1111055.40,5.09%,5586.00000000
VST,92840M102,Vistra Corp,966463.26,4.42%,5978.00000000
Cash&Other,Cash&Other,Cash & Other,-19065.47,-0.09%,-19065.47000000
