Ticker,CUSIP,Description,Market Value,% of fund,Quantity
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,493684.38,1.31%,500000.00000000
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,2841412.87,7.54%,2900000.00000000
AMD,007903107,Advanced Micro Devices Inc,2024988.42,5.37%,8554.00000000
APP,03831W108,AppLovin Corp,1549908.36,4.11%,3276.00000000
APP   260206C00510000,APP   260206C00510000,APPLOVIN CLL OPT 02/26 510,-22000.00,-0.06%,-22.00000000
AVGO,11135F101,Broadcom Inc,1688304.80,4.48%,5096.00000000
AVGO  260206C00350000,AVGO  260206C00350000,AVGO US 02/06/26 C350,-13625.00,-0.04%,-50.00000000
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,156780.00,0.42%,24.00000000
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-5928.00,-0.02%,-24.00000000
BMNR,09175A206,BitMine Immersion Technologies Inc,541105.80,1.44%,21558.00000000
BMNR  260206C00029000,BMNR  260206C00029000,BITMINE  CLL OPT 02/26 29,-5590.00,-0.01%,-215.00000000
BWXT,05605H100,BWX Technologies Inc,2131130.82,5.65%,10374.00000000
BWXT  260220C00260000,BWXT  260220C00260000,BWXT US 02/20/26 C260,-3515.00,-0.01%,-74.00000000
COIN,19260Q107,Coinbase Global Inc,1205051.12,3.20%,6188.00000000
COIN  260206C00200000,COIN  260206C00200000,COIN US 02/06/26 C200,-26230.00,-0.07%,-61.00000000
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,606504.82,1.61%,606504.82000000
FOUR,82452J109,Shift4 Payments Inc,1654773.12,4.39%,28028.00000000
FOUR  260220C00080000,FOUR  260220C00080000,FOUR US 02/20/26 C80,-5000.00,-0.01%,-200.00000000
FRSH,358054104,Freshworks Inc,323723.40,0.86%,30030.00000000
GDX,92189F106,VanEck Gold Miners ETF/USA,2880259.20,7.64%,30576.00000000
GLXY,36317J209,Galaxy Digital Inc,813040.20,2.16%,28770.00000000
GLXY  260206C00033000,GLXY  260206C00033000,GALAXY D CLL OPT 02/26 33,-15785.00,-0.04%,-287.00000000
HIMS,433000106,Hims & Hers Health Inc,1247386.14,3.31%,46046.00000000
HIMS  260206C00028000,HIMS  260206C00028000,HIMS & H CLL OPT 02/26 28,-30360.00,-0.08%,-460.00000000
HOOD,770700102,Robinhood Markets Inc,1520850.24,4.03%,15288.00000000
HOOD  260206C00110000,HOOD  260206C00110000,HOOD US 02/06/26 C110,-5472.00,-0.01%,-152.00000000
HWM,443201108,Howmet Aerospace Inc,1817786.88,4.82%,8736.00000000
IBIT  260320C00050000,IBIT  260320C00050000,IBIT US 03/20/26 C50,20150.00,0.05%,100.00000000
IBIT  260320P00050000,IBIT  260320P00050000,IBIT US 03/20/26 P50,-42500.00,-0.11%,-100.00000000
INTC,458140100,Intel Corp,2249705.64,5.97%,48412.00000000
ORCL  260206P00152500,ORCL  260206P00152500,ORACLE C PUT OPT 02/26 152.500,15235.00,0.04%,110.00000000
ORCL  260206P00160000,ORCL  260206P00160000,ORACLE S PUT OPT 02/26 160,-34925.00,-0.09%,-110.00000000
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,29505.00,0.08%,30.00000000
QQQ   260320P00550000,QQQ   260320P00550000,QQQ US 03/20/26 P550,10095.00,0.03%,30.00000000
RDDT,75734B100,Reddit Inc,1607647.86,4.26%,8918.00000000
SHOP,82509L107,Shopify Inc,1433031.60,3.80%,10920.00000000
SHOP  260206C00150000,SHOP  260206C00150000,SHOPIFY  CLL OPT 02/26 150,-1853.00,0.00%,-109.00000000
SIL,37954Y848,Global X Silver Miners ETF,3037780.20,8.06%,32214.00000000
SLV,46428Q109,iShares Silver Trust,1432756.48,3.80%,18992.00000000
SLV   260206C00090000,SLV   260206C00090000,ISHARES  CLL OPT 02/26 90,-37327.50,-0.10%,-189.00000000
SLV   260206P00060000,SLV   260206P00060000,ISHARES  PUT OPT 02/26 60,8700.00,0.02%,100.00000000
SLV   260206P00067000,SLV   260206P00067000,SLV US 02/06/26 P67,-23000.00,-0.06%,-100.00000000
TER,880770102,Teradyne Inc,2500652.70,6.63%,10374.00000000
VST,92840M102,Vistra Corp,1758001.70,4.66%,11102.00000000
VST   260206C00170000,VST   260206C00170000,VST US 02/06/26 C170,-11932.50,-0.03%,-111.00000000
Cash&Other,Cash&Other,Cash & Other,354560.31,0.94%,354560.31000000
